"node","x","y","z"
"Organophosphorus compounds synthesis",0.0830978065607503,0.949227978999674,-3.13364278522827
"Organoselenium and organotellurium chemistry",0.00428209234890792,1.10870907310477,-2.84335107559052
"Origins and Evolution of Life",0.249030454689526,0.933515006510687,-1.90150266219083
"Oropharyngeal Anatomy and Pathologies",0.0206310365369465,-1.69538985557232,-0.538388384330728
"Orthodontics and Dentofacial Orthopedics",-0.105269733755363,-1.90547749623104,-0.614392744701067
"Orthopaedic implants and arthroplasty",0.771602365162491,-1.91066386612231,-0.862608163382071
"Orthopedic Infections and Treatments",0.701279153890261,-1.88038523566639,-0.902247608308385
"Orthopedic Surgery and Rehabilitation",0.692300525361181,-1.85607114437613,-0.740861148521412
"Orthoptera Research and Taxonomy",-2.17244995361771,-0.440099686994869,-1.44987255875506
"Osteoarthritis Treatment and Mechanisms",0.421138223766578,-1.29288040265915,-1.43269886072192
"Osteomyelitis and Bone Disorders Research",0.420193284254981,-1.8138524989649,-1.27673908051098
"Otitis Media and Relapsing Polychondritis",0.35683547850129,-1.73851981024258,-2.00709292653217
"Otolaryngology and Infectious Diseases",-0.381393507811882,-1.5546012753425,-1.38676033590723
"Ottoman and Turkish Studies",-1.07359132181929,-0.00367978278386899,1.71473545964684
"Ottoman Empire History and Society",-1.02586081167814,0.0364640308561541,1.75837853224154
"Outdoor and Experiential Education",0.757543805671398,-0.796151110108393,1.56375000220281
"Outsourcing and Supply Chain Management",0.728670577710526,1.13384902817149,1.89914825746033
"Ovarian cancer diagnosis and treatment",-0.0434583752958747,-2.03611933245953,-1.42751831893486
"Ovarian function and disorders",0.2667059398628,-1.26838658752272,-1.18289188276109
"Oxidative Organic Chemistry Reactions",0.00694451360779574,1.10111763725469,-3.00689602429363
"Pacific and Southeast Asian Studies",-1.19244462305582,-0.370332246688353,0.170175600441459
"Pain Management and Opioid Use",1.15018909425675,-1.10289157332747,-0.651209816891313
"Pain Management and Placebo Effect",1.12935085148806,-1.11052568035912,-0.628975836562765
"Pain Management and Treatment",1.15772429835933,-1.03383971443475,-0.82917861804493
"Pain Mechanisms and Treatments",1.05273009849486,-1.06829114067514,-0.869585471183154
"Paleontology and Evolutionary Biology",-1.59029194675752,-0.125708222420963,-0.822226516855737
"Paleontology and Stratigraphy of Fossils",-1.57452990513697,1.32307116318738,-0.957653503373571
"Paleopathology and ancient diseases",-0.989933526071749,-0.535068753452606,-0.170399994369842
"Palliative and Oncologic Care",-0.235536746192605,-2.23188630529163,0.772146307642439
"Palliative Care and End-of-Life Issues",1.25092059126629,-1.57573824890705,0.689976260611562
"Pancasila Values in Education",-1.85172291145328,0.322406613067205,1.36754994271909
"Pancreatic and Hepatic Oncology Research",0.280448077968313,-1.79075031993483,-2.25052203607255
"Pancreatic function and diabetes",1.00006685907343,-1.19483133033766,-2.02626444308319
"Pancreatitis Pathology and Treatment",0.476248946882518,-1.48502624588409,-2.28597694814416
"Papaya Research and Applications",-1.33900341651758,-0.446526460767877,-2.33131117412378
"PAPR reduction in OFDM",1.09444153411836,2.572059517545,-0.11088563369424
"Parallel Computing and Optimization Techniques",1.53622454347503,2.09010564208511,0.296599210796282
"Paranormal Experiences and Beliefs",0.189638806921928,-0.895649827845067,1.98527296046147
"Paraoxonase enzyme and polymorphisms",0.48341200811435,-1.03221752825024,-2.31110430596805
"Paraquat toxicity studies and treatments",-0.336457389131616,-0.333387469373699,-2.29817742172522
"Parasite Biology and Host Interactions",-1.23501836390385,-1.04995633958856,-1.48800150117779
"Parasites and Host Interactions",-1.17410230700142,-1.14264790412237,-1.58810975983214
"Parasitic Diseases Research and Treatment",-1.23338574624578,-1.13295434558177,-1.49618242367436
"Parasitic Infections and Diagnostics",-1.0246209818395,-1.18678868639004,-1.63089090610796
"Parasitic infections in humans and animals",-0.937355678479403,-1.33448819033993,-1.44654528308523
"Parathyroid Disorders and Treatments",0.658662575225028,-1.52460406787897,-2.03172547944409
"Parental Involvement in Education",1.3325685813471,-0.869895599811013,1.74731135974918
"Parkinson's Disease and Spinal Disorders",1.0519336673484,-1.18548683285069,-1.49475476624649
"Parkinson's Disease Mechanisms and Treatments",1.17461249756032,-0.92786356689105,-1.57697108697252
"PARP inhibition in cancer therapy",-0.212240811344639,-1.39978275050742,-2.4951249718274
"Participatory Visual Research Methods",0.621528360588788,-0.78267736625527,1.78892911295547
"Particle accelerators and beam dynamics",0.793169248786626,2.18074799123336,-1.82692681460017
"Particle Accelerators and Free-Electron Lasers",0.818776730514461,2.20082493534984,-1.68530086636831
"Particle Detector Development and Performance",1.0453543020113,1.96999252675563,-1.59404654293596
"Particle Dynamics in Fluid Flows",-0.179838693640533,1.65737405875731,-0.935119517818494
"Particle physics theoretical and experimental studies",1.08611617574004,1.92939107031472,-1.56387109627149
"Parvovirus B19 Infection Studies",0.0995000637084048,-2.11605812097781,-1.93719946186163
"Pasture and Agricultural Systems",-1.91427348237293,0.179139189769824,-1.4276905094937
"Pathogenesis and Treatment of Hiccups",0.926345477499911,-1.18329221356468,-1.49654222544825
"Patient Dignity and Privacy",1.23808173086597,-1.61566079510051,0.773398414468932
"Patient Safety and Medication Errors",1.04484754847751,-1.13520780498926,0.182679139935383
"Patient Satisfaction in Healthcare",1.08550013818594,-1.33816800772258,0.420686796352134
"Patient-Provider Communication in Healthcare",1.25325430746366,-1.33020250431803,0.591699921525509
"Peace and Human Rights Education",0.784087443731395,-0.727577488322891,2.10213814557112
"Peacebuilding and International Security",-0.518707000040702,-0.00124158953139525,2.71823581136491
"Peanut Plant Research Studies",-1.81804931490914,0.126148465055341,-2.15076508525356
"Peatlands and Wetlands Ecology",-1.8559624866277,0.521227296833597,-1.24345947225443
"Pectus Deformity Diagnosis and Treatment",0.29213394082053,-1.31872759333999,-0.322163306615719
"Pediatric health and respiratory diseases",0.139304870698215,-1.7440632986692,-1.269701260395
"Pediatric Hepatobiliary Diseases and Treatments",0.573910129006735,-2.18935717902842,-1.63860603638403
"Pediatric Pain Management Techniques",1.09652930724739,-1.23686627124442,-0.621145619855807
"Pediatric Urology and Nephrology Studies",0.323011891415806,-1.44965781241671,-1.47674873012334
"Peer-to-Peer Network Technologies",1.38400495595496,1.76052375670109,0.799689626267671
"Pelvic and Acetabular Injuries",0.753682820641494,-2.25560467222027,-1.04471654112222
"Pelvic floor disorders treatments",0.203066269253255,-1.39796793845651,-1.00990587299315
"Pentecostalism and Christianity Studies",-0.998375196222066,-0.687522023830384,1.84297937704846
"Peptidase Inhibition and Analysis",0.019611305018109,-1.08943686027172,-2.6585771278591
"Per- and polyfluoroalkyl substances research",-0.895779028020127,1.01306215489334,-1.80642945333699
"Perfectionism, Procrastination, Anxiety Studies",1.46150629488928,-0.777027777212529,1.29148579494437
"Pericarditis and Cardiac Tamponade",0.943423464251664,-1.88400312351394,-1.74882059019358
"Periodontal Regeneration and Treatments",-0.160109588398472,-1.99347151909963,-0.771031383320508
"Peripheral Artery Disease Management",1.2858515743851,-1.45979284093509,-1.61155473472319
"Peripheral Nerve Disorders",0.917368600594674,-1.69217637357504,-1.06438685964224
"Peripheral Neuropathies and Disorders",0.688517345769773,-1.82584481841806,-2.13872275238048
"Perovskite Materials and Applications",0.317319847781429,2.26734854861871,-2.30346452054184
"Peroxisome Proliferator-Activated Receptors",0.544452364682259,-0.778687690438349,-2.2369009897013
"Persona Design and Applications",1.21174140373177,0.751010037579203,1.52949949771073
"Personal Information Management and User Behavior",1.26972776309833,0.740960371543207,1.45763598624788
"Personality Disorders and Psychopathology",1.45291859954199,-1.35333079887939,0.756324460830994
"Personality Traits and Psychology",1.374654674044,-0.861934946843046,1.74360618301985
"Pesticide and Herbicide Environmental Studies",-0.947936786007001,0.581688495074368,-1.7756879078778
"Pesticide Exposure and Toxicity",-0.312605184304852,-0.357511344226348,-1.13560527799623
"Pesticide Residue Analysis and Safety",-0.668643202778683,0.496484058362604,-1.83251934521343
"Petri Nets in System Modeling",1.28969576511337,2.04586650863024,0.546380088824151
"Petroleum Processing and Analysis",-0.600151191618378,1.6004709115272,-1.46340965681727
"Phagocytosis and Immune Regulation",0.223114700416283,-1.572503438028,-2.46615802888243
"Pharmaceutical and Antibiotic Environmental Impacts",-0.846897381042085,0.825702887654806,-1.76109803986453
"Pharmaceutical Economics and Policy",0.696667850655344,-0.950053889424991,-0.0416855083816063
"Pharmaceutical industry and healthcare",0.771468097400478,-1.03460038790722,0.0415107248458404
"Pharmaceutical Practices and Patient Outcomes",0.878112281391373,-1.03703252031061,-0.177213213226009
"Pharmaceutical Quality and Counterfeiting",0.355090515201347,-0.803839184381089,-0.0411262429498664
"Pharmaceutical studies and practices",0.785154162035403,-1.0497234554132,-0.268314266673039
"Pharmacogenetics and Drug Metabolism",0.14545988194391,-0.423036267869787,-2.29506262098111
"Pharmacological Effects and Assays",-0.371502296283,0.32018712706474,-1.83353756127454
"Pharmacological Effects and Toxicity Studies",1.02586534886277,-1.0430083725384,-1.63130589128685
"Pharmacological Effects of Medicinal Plants",-1.26747286008459,-0.227970280471827,-2.57001189893798
"Pharmacological Effects of Natural Compounds",-1.05812838723758,-0.34039285639225,-2.90309351090983
"Pharmacological Receptor Mechanisms and Effects",0.766639567115574,-0.630721292986457,-1.93087647227838
"Pharmacology and Nanomedicine Research",-1.03970900210325,-0.313555540333767,-2.36029170314673
"Pharmacology and Obesity Treatment",0.881964238535519,-1.02139742020733,-1.65977854737013
"Pharmacovigilance and Adverse Drug Reactions",0.822004320348656,-1.09281644140582,-0.386423541040322
"Pharmacy and Medical Practices",0.846086422534033,-0.94857166083422,-0.0548394304091604
"Phase Change Materials Research",-0.371044424730967,1.44929185213985,-0.413074178037435
"Phase Equilibria and Thermodynamics",-0.0216168191265125,1.63925785637516,-1.91705009056074
"Phase-change materials and chalcogenides",0.326424350225724,2.25687924108199,-2.12091083984532
"Phenomenology and Existential Philosophy",-0.677008797586108,-1.19047904892658,1.62777237633657
"Phenothiazines and Benzothiazines Synthesis and Activities",0.0176755875791361,0.789348094821611,-3.1271398633485
"Philippine History and Culture",-0.309759371263683,-1.1451106132976,2.75019030288101
"Philosophical and Cultural Analysis",-1.04839000361625,-2.01790025810941,2.04476366502027
"Philosophical and Historical Studies",-0.700851915001178,-0.917793838030103,1.74794004482729
"Philosophical and Theoretical Analysis",-0.860607798218953,-1.23205322693294,2.42375138572327
"Philosophical Ethics and Theory",0.154000864509889,-1.21292271159475,2.11029712160047
"Philosophical Thought and Analysis",-0.928309035106351,-1.92225230274318,1.91069356072649
"Philosophy and Education Pedagogy",-0.785734298472648,-2.24897820724198,1.74287543298689
"Philosophy and Historical Thought",-0.644627976328658,-1.14803884004226,1.69004409110489
"Philosophy and History of Science",0.111223434847658,-0.943617985862166,1.58687042717319
"Philosophy and Literary Analysis",-0.529891538232328,-1.23530524940053,1.65305485264435
"Philosophy and Phenomenology Studies",-0.934552163313863,-1.94127330716126,1.94347932484982
"Philosophy and Social Theory",-0.721279858619508,-1.27588034169527,2.25560973056979
"Philosophy and Theoretical Science",0.126666285949056,-0.976221525943,1.70082356626265
"Philosophy, Ethics, and Existentialism",-0.625914770344666,-1.17130333712711,1.74904228454245
"Philosophy, Health, and Society",-0.910561980550839,-1.9910979748972,1.85753830493616
"Philosophy, History, and Historiography",-0.12929976849219,-1.02907971762507,2.28797217651645
"Philosophy, Science, and History",0.0543375905184275,-0.987836612358424,1.70242265078832
"Philosophy, Sociology, Political Theory",-1.13493563419306,-1.10595956130226,2.90308120251996
"Phonetics and Phonology Research",1.89437055024658,-0.0583724188049446,1.56655672373922
"Phonocardiography and Auscultation Techniques",1.07256101012914,-0.791265596452388,-0.516602406496212
"Phosphodiesterase function and regulation",0.522270717829812,-0.555804140921702,-2.2727917293919
"Phosphorus and nutrient management",-1.18305664319259,1.02985262480657,-1.73256064652558
"Phosphorus compounds and reactions",0.0745189140194385,0.91458508462286,-3.15856042432948
"Photoacoustic and Ultrasonic Imaging",0.529493254384448,1.33865319948614,-1.37083440006466
"Photocathodes and Microchannel Plates",0.506511632360887,2.33026262327765,-1.73125774512218
"Photochemistry and Electron Transfer Studies",0.317039984108337,1.49745915433457,-2.48500924378456
"Photochromic and Fluorescence Chemistry",0.174825809339411,1.39821888403178,-2.41935470277816
"Photodynamic Therapy Research Studies",0.00298654992088726,0.505117724799434,-2.17591568364966
"Photographic and Visual Arts",-1.26434839151769,-2.0911299356496,2.2018245876819
"Photography and Visual Culture",-0.293105605876874,-0.982143136190273,2.22970295928031
"Photonic and Optical Devices",0.940013335310611,2.63828577194292,-1.13536252973649
"Photonic Crystal and Fiber Optics",0.92687673089514,2.61445746102924,-1.19298901390257
"Photonic Crystals and Applications",0.652310640242301,2.41034600108635,-1.71615782691235
"Photopolymerization techniques and applications",-0.351217003290023,1.23467035363755,-1.78577625117503
"Photoreceptor and optogenetics research",0.286176006349996,0.98268442122737,-2.15108108720991
"Photorefractive and Nonlinear Optics",0.606439639197449,2.39281700747567,-1.73050489207065
"Photosynthetic Processes and Mechanisms",-1.7643448886643,0.434295338209565,-2.06407238028814
"Photovoltaic System Optimization Techniques",-0.0535650668966798,1.9768411297121,0.059990897703947
"Photovoltaic Systems and Sustainability",-0.0153575984100899,1.70119179001862,0.964291539691185
"Physical Activity and Education Research",0.0888103828703214,0.607888255494177,0.495244887404823
"Physical Activity and Health",1.22513312742618,-0.933655498192474,0.204622454325388
"Physical Education and Gymnastics",-0.476108015153602,-2.04753900007801,0.93103174796897
"Physical Education and Pedagogy",1.20050656934495,-0.909538308025453,1.18305629672132
"Physical education and sports games research",-0.0684917759503779,-0.877618079811234,0.897356099788921
"Physical Education and Sports Studies",-0.518471268193408,-2.01566555432126,1.11984654024847
"Physical Education and Training Studies",0.386214348426943,-0.852543847707834,0.405721842861579
"Physical Unclonable Functions (PUFs) and Hardware Security",1.64273424160685,2.09774635737509,0.623143962276755
"Physics and Engineering Research Articles",-0.0225291980228207,0.143762894117596,0.908066399806116
"Physics of Superconductivity and Magnetism",0.542717246205079,2.31251994542638,-1.98125168912786
"Physiological and biochemical adaptations",-1.57270134974002,-0.178250535458796,-0.981067933744924
"Phytase and its Applications",-1.47211327289626,0.0541685743910087,-2.19613240069574
"Phytochemical and Pharmacological Studies",-1.30034970249619,-0.224444216890356,-2.55879700311696
"Phytochemical compounds biological activities",-1.0794150484523,-0.209279583616785,-2.86843601171875
"Phytochemical Studies and Bioactivities",-1.24506453683413,-0.182541625333709,-2.74944379803383
"Phytochemicals and Antioxidant Activities",-1.36471312063413,-0.10561350213176,-2.41210503059457
"Phytochemicals and Medicinal Plants",-1.21488633395973,-0.311239571086788,-2.60055693978425
"Phytochemistry and Bioactive Compounds",-1.24744567518009,-0.202506152361262,-2.73465089702499
"Phytochemistry and Bioactivity Studies",-1.09747985940519,-0.223032180588637,-2.82044620929583
"Phytochemistry and Biological Activities",-1.22467202266177,-0.238153429244625,-2.78165763569746
"Phytochemistry and biological activities of Ficus species",-1.36582732143966,-0.223184356093986,-2.57886528470334
"Phytochemistry and biological activity of medicinal plants",-1.09250002900638,-0.425107952765577,-2.78610956055102
"Phytochemistry Medicinal Plant Applications",-1.4733748002031,-0.165663928552354,-2.16980652572741
"Phytoestrogen effects and research",-1.30897825560698,-0.09951206914218,-2.28649557652952
"Phytoplasmas and Hemiptera pathogens",-1.93901208760069,-0.351909397251903,-1.91686045898821
"PI3K/AKT/mTOR signaling in cancer",0.0653454510089294,-1.8341339111119,-2.49630127300726
"Pickering emulsions and particle stabilization",-0.10895772965535,1.60200132418673,-1.83903766199103
"Piezoelectric Actuators and Control",0.363748950162928,2.18610912349055,-0.551569867542066
"Pigment Synthesis and Properties",-0.110322459473948,2.02612104686666,-2.00866929747563
"Pineapple and bromelain studies",-1.57627159245562,-0.101687332712554,-2.10576019429613
"Piperaceae Chemical and Biological Studies",-1.11527393547002,-0.305185077305039,-2.71227749646181
"Pituitary Gland Disorders and Treatments",0.53229424752861,-1.71348824679022,-1.77514393089508
"Place Attachment and Urban Studies",-0.683374631432051,-0.176728282994208,1.67000940351727
"Planarian Biology and Electrostimulation",-0.759876355831394,-0.134610836099734,-1.60412384895319
"Planetary Science and Exploration",0.655475280051841,1.18666526203703,-0.828153410947319
"Plant and animal studies",-2.01673069674559,-0.366185389299139,-1.59731655275524
"Plant and Biological Electrophysiology Studies",-1.46099820449459,0.399340538194231,-1.70321616839504
"Plant and fungal interactions",-1.82599332398709,0.0414077386332358,-1.91063831208442
"Plant and Fungal Interactions Research",-1.95415031865003,-0.0652320523675758,-2.14313230370094
"Plant and Fungal Species Descriptions",-2.09352929504997,-0.248717853954528,-1.71583620528241
"Plant and soil sciences",-2.09851646518841,-0.398759118933341,-1.35697215626081
"Plant biochemistry and biosynthesis",-1.62069834411836,0.235245863259844,-2.36956400462113
"Plant chemical constituents analysis",-1.01959301012187,-0.144446417649492,-2.86538548009176
"Plant Disease Management Techniques",-1.99021792022644,-0.0860917553124392,-2.12062330761477
"Plant Disease Resistance and Genetics",-2.02246777024858,-0.0658482249896387,-2.16195783893636
"Plant Diversity and Evolution",-2.11039096537887,-0.243308670469002,-1.74585541919289
"Plant Ecology and Soil Science",-1.86039335599831,0.455344922431814,-0.905704362100471
"Plant Ecology and Taxonomy Studies",-2.09704345174449,-0.193671912017391,-1.70506597955593
"Plant Gene Expression Analysis",-1.62268065256919,0.225586926924764,-2.29388548773645
"Plant Genetic and Mutation Studies",-1.71824513053344,0.143153824781394,-2.0166726793742
"Plant Growth and Agriculture Techniques",-1.86175566120393,0.18132477189384,-0.458026984088115
"Plant Growth Enhancement Techniques",-1.76485716902405,0.40342149948223,-1.8844466211567
"Plant Micronutrient Interactions and Effects",-1.89045144979311,0.476413759298356,-2.0723650580172
"Plant Molecular Biology Research",-1.8693756900168,0.414525776715449,-2.08596348067252
"Plant nutrient uptake and metabolism",-1.9446855219375,0.356224469760573,-2.1096928061569
"Plant Parasitism and Resistance",-2.04012378393116,-0.14244483909669,-1.92035079012731
"Plant Pathogenic Bacteria Studies",-1.94919711494047,-0.212256676441144,-2.14675431573704
"Plant Pathogens and Fungal Diseases",-2.05354611049319,-0.105754143472657,-2.21526088853291
"Plant Pathogens and Resistance",-2.03494035280631,-0.0809778691634059,-2.23229964302862
"Plant pathogens and resistance mechanisms",-1.96251261588423,-0.181033141014286,-2.21470619009006
"Plant Physiology and Cultivation Studies",-1.81598934799167,0.296853468264227,-2.10268986367985
"Plant Reproductive Biology",-1.86045158992438,0.359177092255544,-2.1550856129877
"Plant responses to elevated CO2",-1.91627480022664,0.53957036350167,-1.64155630495131
"Plant responses to water stress",-1.91888569524202,0.522506024024889,-1.93148573784029
"Plant Stress Responses and Tolerance",-1.88721678275181,0.55803266918845,-2.02306896300027
"Plant Surface Properties and Treatments",-1.75230723113008,0.600200821736597,-1.86061320659181
"Plant Taxonomy and Phylogenetics",-2.0541659272116,-0.103685650171926,-1.71301597811314
"Plant tissue culture and regeneration",-1.7934276296637,0.105853239648587,-2.06601307541184
"Plant Toxicity and Pharmacological Properties",-1.42542265251256,-0.17800954972917,-2.60740201834604
"Plant Virus Research Studies",-1.96577763719617,-0.121626038507684,-2.09517247059835
"Plant Water Relations and Carbon Dynamics",-1.92091927785213,0.610296993030408,-1.43007475293183
"Plant-based Medicinal Research",-1.02972658608857,-0.276047807483694,-2.85862125063151
"Plant-Derived Bioactive Compounds",-1.45054750746652,-0.050566635749858,-2.32605457259613
"Plant-derived Lignans Synthesis and Bioactivity",-1.15687536659102,-0.230400733248,-2.8180649388588
"Plant-Microbe Interactions and Immunity",-2.06756183446097,-0.0772786425593633,-2.19359675854024
"Plasma and Flow Control in Aerodynamics",0.00140571048324306,1.59932937889091,-0.594871161446017
"Plasma Applications and Diagnostics",0.689815961812361,2.09974408232605,-1.77043654827703
"Plasma Diagnostics and Applications",0.736867307951071,2.1461530456212,-1.79895657756298
"Plasmonic and Surface Plasmon Research",0.772848064646983,2.43502136480102,-1.72447630138685
"Platelet Disorders and Treatments",0.656856426499628,-1.70261296070757,-1.99980883283971
"Pleistocene-Era Hominins and Archaeology",-1.26162709889203,-0.370363749552957,-0.0277542229050265
"Pleural and Pulmonary Diseases",0.778730331000962,-2.03662690856046,-1.11926532087123
"Pluripotent Stem Cells Research",0.00568308379562604,-0.786348879819305,-1.76455044343615
"Pneumocystis jirovecii pneumonia detection and treatment",-0.411845646745896,-1.78908356208458,-1.71930131515728
"Pneumonia and Respiratory Infections",-0.416469919883906,-1.44388528507589,-1.54793118733146
"Pneumothorax, Barotrauma, Emphysema",0.854506838253611,-2.12846068458403,-1.04884234047738
"Poetry Analysis and Criticism",-0.0868122909664997,-1.33418912301225,2.75876422936749
"Point processes and geometric inequalities",1.76031500895285,1.74051898424777,-0.620726285129592
"Poisoning and overdose treatments",0.667140173979236,-0.904280023592385,-1.8148013754963
"Polar Research and Ecology",-1.32802885102453,0.456257907160378,-1.30236963341899
"Policing Practices and Perceptions",1.1510241354427,-1.32882706284559,1.99908645922134
"Policy Transfer and Learning",0.422651758502163,-0.0661726829182186,2.55609399920214
"Polish Historical and Cultural Studies",-0.994375682794447,-0.222849494155731,2.07076054866717
"Polish Law and Legal System",-0.607672847784206,0.464363054943136,2.2225294172226
"Polish Legal and Social Issues",-0.185189563364549,0.363311539033067,2.04762762147139
"Polish socio-economic development",-0.12947155129347,0.682543119008066,2.16467951945626
"Polish-Jewish Holocaust Memory Studies",-0.879637787516291,-0.258496703611457,2.134169221056
"Political and Economic history of UK and US",0.408309671567448,-0.137799486497054,2.66694916638509
"Political and Social Dynamics in Chile and Latin America",-1.08689149922581,-2.16296995781907,2.03222783921371
"Political and Social Issues",-1.11032464044831,-1.01630851952889,2.92252878616295
"Political Conflict and Governance",-0.408238520806705,-0.0577253350002439,2.72105023927891
"Political Developments and Conflicts",-0.164503064960396,-0.276745413138451,0.298882760195061
"Political Dynamics in Latin America",-1.18109917508004,-2.34281348486972,2.04310871184575
"Political Economy and Marxism",0.290885088739042,-0.0937086491485135,2.66938726196328
"Political Influence and Corporate Strategies",0.626189638828064,-0.0243734024969027,2.62745862010479
"Political Philosophy and Ethics",0.0879554605713808,-1.16467812145342,2.11201150883739
"Political Science Research and Education",0.291500990560739,-0.673822324671045,2.36037916468609
"Political Systems and Governance",-0.191224745545723,0.138534599484686,2.51215802688123
"Political Theology and Sovereignty",-0.429474646937682,-1.24948470966918,2.08931901494323
"Political Theory and Democracy",-1.20714044165024,-2.25534790081537,2.0821483784298
"Political theory and Gramsci",0.362955956659018,-0.530372877064126,2.49300814341628
"Political Theory and Influence",-0.391257935797193,-1.06585222596625,2.63962006520594
"Politics and Conflicts in Afghanistan, Pakistan, and Middle East",-0.156978626423822,-0.264551947075704,2.98359671248657
"Politics and Society in Latin America",-0.966706575625307,-2.15982115904067,1.90323004931935
"Politics, Economics, and Education Policy",0.391769902399824,0.514258126006617,2.55200255515827
"Polyamine Metabolism and Applications",-0.459020344610296,-0.0653553477514741,-2.18583253713965
"Polydiacetylene-based materials and applications",0.0228518654403144,1.28781401461514,-2.25856001380224
"Polymer composites and self-healing",-0.426876626912676,1.42951152839182,-1.7185761375527
"Polymer crystallization and properties",-0.51176078181307,1.41825608265125,-1.67073035120088
"Polymer Foaming and Composites",-0.473818683700396,1.50518406098795,-1.50075303192935
"Polymer Nanocomposite Synthesis and Irradiation",-0.164104366420375,1.74364663738264,-1.85932410625376
"Polymer Nanocomposites and Properties",-0.317388532788849,1.58585944857541,-1.69217007202736
"Polymer Science and Applications",-0.423718235689327,2.10239777665461,-0.885753705156388
"Polymer Science and PVC",-0.396361723532695,1.34149396565738,-1.70603066504351
"Polymer Surface Interaction Studies",-0.370007192112415,0.667703073085743,-1.88573661554309
"Polymer Synthesis and Characterization",-0.145785735331112,0.974078932118682,-2.55314773011722
"Polymer-Based Agricultural Enhancements",-1.6566932599196,0.665507727258382,-1.77822128863637
"Polynomial and algebraic computation",1.6079117695778,1.86554021410173,-0.284412435699774
"Polyomavirus and related diseases",0.240199914852853,-2.01881457299614,-2.1306149931263
"Polyoxometalates: Synthesis and Applications",-0.172840110359675,1.42202415029082,-2.5917809035703
"Polysaccharides and Plant Cell Walls",-1.40678702898163,0.0619749519178589,-2.24893874587525
"Polysaccharides Composition and Applications",-1.41343509893393,0.0683773074414138,-2.21563860142283
"Pomegranate: compositions and health benefits",-1.45239820666751,-0.215233442587219,-2.4238940885352
"Populism, Right-Wing Movements",0.397636638484668,-0.17901060962665,2.68308824992704
"Porphyrin and Phthalocyanine Chemistry",0.236883090689231,1.45569622243892,-2.53807298247389
"Porphyrin Metabolism and Disorders",0.627913203373718,-0.857370225344749,-2.03576485515315
"Post-Communist Economic and Political Transition",-0.368619571635381,0.63536619592544,2.24213416338852
"Post-Soviet Geopolitical Dynamics",-0.810325616687562,0.334036970130846,2.11722861776469
"Postcolonial and Cultural Literary Studies",-0.297953445022604,-0.932346744693984,2.86089741535829
"Postharvest Quality and Shelf Life Management",-1.68319679286581,0.228638371561329,-2.22430293441312
"Posthumanist Ethics and Activism",0.252568319906974,-0.875195914707796,2.01579204369333
"Postmodernism in Literature and Education",-0.401442979656572,-0.914924497811583,1.44390312150056
"Posttraumatic Stress Disorder Research",1.38890532053895,-1.37936358273593,1.14765322354616
"Potassium and Related Disorders",0.936212218926624,-1.26482131096178,-1.93696018900716
"Potato Plant Research",-1.93183742501873,0.0926539443216271,-2.28951487622145
"Poverty, Education, and Child Welfare",0.621504794483222,-0.191408344160581,2.35495802286813
"Powder Metallurgy Techniques and Materials",-0.391828469253909,2.24673009125549,-0.947246712454341
"Powdery Mildew Fungal Diseases",-1.77853355302912,-0.224825089320113,-2.37618106549461
"Power Line Communications and Noise",1.04589362025411,2.52960289700042,0.06132353441416
"Power Line Inspection Robots",0.231245436394337,2.03732283706591,0.158892481967531
"Power Quality and Harmonics",0.243129572908143,2.37333446564195,0.0633014925883124
"Power System Optimization and Stability",0.253971949462965,2.30269737945986,0.448044874166304
"Power System Reliability and Maintenance",0.178774946399722,2.35396079772466,0.425511243563889
"Power Systems and Renewable Energy",0.203095648639316,2.27336230469217,0.509757249752015
"Power Systems and Technologies",0.234830285199545,2.25659799497604,0.480346011489399
"Power Systems Fault Detection",0.221267639708624,2.323448214458,0.378121051385159
"Power Transformer Diagnostics and Insulation",0.101895854481634,2.44037465571486,-0.122965836316343
"Poxvirus research and outbreaks",-0.816303793110489,-1.13709825173898,-1.73494335012196
"Pragmatism in Philosophy and Education",0.0371465492324002,-0.957327495161015,1.69913445677097
"Precipitation Measurement and Analysis",-1.34611004845807,1.20581222471828,-0.597681029390816
"Pregnancy and Medication Impact",0.686300901171137,-1.39282039731253,-1.46399652553787
"Pregnancy and preeclampsia studies",0.643608713754648,-1.40077071911079,-1.08763728965967
"Pregnancy-related medical research",0.518473591172094,-1.3302598056894,-0.788542382116384
"Prenatal Screening and Diagnostics",0.542970432942937,-1.43570583638016,-0.878535725511032
"Prenatal Substance Exposure Effects",0.954180791942613,-1.04083810332865,-1.13473740813186
"Pressure Ulcer Prevention and Management",0.316765744093242,-1.42083430174508,-0.961854559596823
"Preterm Birth and Chorioamnionitis",0.503409486292243,-1.37052822772668,-0.770340825926841
"Primary Care and Health Outcomes",1.06128958367853,-1.33557270183656,0.428605343393096
"Primate Behavior and Ecology",-1.66210535481752,-0.297058340653191,-0.869417829119267
"Prion Diseases and Protein Misfolding",1.12034807933797,-0.750313070924469,-1.69263111572698
"Privacy-Preserving Technologies in Data",1.52062925889645,1.79098286359259,0.73652351897444
"Privacy, Security, and Data Protection",1.4701736392623,1.54441797544305,0.927821844939234
"Private Equity and Venture Capital",0.513552913522796,0.855781950971259,2.48839694004309
"Probabilistic and Robust Engineering Design",0.43833879716611,1.53114263448722,-0.14510041903329
