"node","x","y","z"
"F23B50",-1.85756885846722,0.690402421692505,4.54938578238067
"F23B60",-1.90483276292756,0.638440180639196,4.56410224955856
"F23B7",-1.90782540501138,0.626658144772539,4.58589444120787
"F23B80",-1.89338957775536,0.589350518163354,4.58584799915581
"F23B90",-1.60571442299411,0.630772227782755,4.50349104031579
"F23B99",-1.95377063881313,-0.338862447773863,2.21427547319679
"F23C",-1.30360523949837,0.591136703603058,4.57710582062417
"F23C1",-1.33754322787943,0.613036062253751,4.53258445695022
"F23C10",-1.33998238547237,0.484649377117039,4.31810997256219
"F23C13",-1.31999458737433,0.633101599896536,4.55701529198215
"F23C15",-0.626002530364934,-0.736693968667849,-0.398447499211589
"F23C2201",-1.29281722695351,0.625883567850594,4.59142409292284
"F23C2202",-1.37834334905821,0.537762029806847,4.45095551766077
"F23C2203",-1.36532813515769,0.463076131222529,4.29628857521086
"F23C2205",-0.631498555557629,-0.84641611989007,-0.177203208528258
"F23C2206",-1.41207637757182,0.412241376237481,4.15554077476249
"F23C2700",-1.37596156054703,0.411639012380063,4.18562177594771
"F23C2900",-1.27450238564456,0.635355351049257,4.66209601398404
"F23C3",-1.33138345865759,0.657675044746464,4.60027687067011
"F23C5",-1.27627821488849,0.637532224847483,4.54353937807384
"F23C6",-1.32656037537697,0.585768154001098,4.57016596733376
"F23C7",-1.33690208329682,0.632328992660416,4.59382119404953
"F23C9",-1.35635524556718,0.548816307533232,4.61175624392843
"F23C99",-1.35023838172242,0.554578247938135,4.5730760765457
"F23D",-1.28786571225729,0.622918542111441,4.63167841933141
"F23D1",-1.43756759961245,0.684742400200545,4.48386247281516
"F23D11",-1.27837362505598,0.619246321843422,4.51144410356741
"F23D14",-1.26135851330565,0.612706442774965,4.71021581834007
"F23D17",-1.2515367995679,0.677441968821338,4.50432127670423
"F23D2200",-1.90928961536777,-0.544855505803967,0.915233928149937
"F23D2201",-1.4060928959955,0.783167727407219,4.47981258341528
"F23D2202",-1.23207978087783,0.686628434515395,4.53386309402571
"F23D2203",-1.19904938834894,0.626789953273648,4.62165626674678
"F23D2204",-1.31068013136906,0.637164882204371,4.51002243526179
"F23D2205",-1.29056443835374,0.666328409467357,4.6148155674133
"F23D2206",-1.30333510517264,0.63789046201931,4.54763269377723
"F23D2207",-1.24467574879797,0.681691910272007,4.54324114849014
"F23D2208",-1.26879573440054,0.680521513875468,4.62680366501966
"F23D2209",-1.19619207382436,0.6401523602918,4.6123355375831
"F23D2210",-1.31848079121057,0.636572998744798,4.57634950751285
"F23D2211",-1.38010873597367,0.723143234265215,4.54800844759305
"F23D2212",-1.26273634361696,0.645478190303562,4.61988017835305
"F23D2213",-1.21804531008355,0.586331290356346,4.51063903421716
"F23D2214",-1.37405615566179,0.561899072576786,4.51080868740268
"F23D23",-1.30694980908062,0.645816650747505,4.55066132918402
"F23D2900",-1.2753657309745,0.662625012457732,4.65829183624917
"F23D3",-1.16532021443868,0.740003645168265,4.48698605098343
"F23D5",-1.37109127543183,0.761810443439156,4.75312305265981
"F23D91",-1.34522195321882,0.618697275215542,4.56605089803556
"F23D99",-1.1293697744955,0.617055764896345,4.44633685494602
"F23G",-1.69063989879514,0.484921225052107,4.54910706047588
"F23G1",-0.322390384936321,-0.586103520673596,-0.555540166607568
"F23G2200",-3.15614718536179,0.555369959445879,-0.123245877925496
"F23G2201",-1.69233597243515,0.538221139075807,4.52078046917453
"F23G2202",-1.85070101444364,0.552341767405112,4.58588185975168
"F23G2203",-1.80172923628705,0.542094123913754,4.50034510998275
"F23G2204",-1.64670661975404,0.450162501413523,4.51432470979122
"F23G2205",-1.82811205194464,0.605477472125982,4.47899732141964
"F23G2206",-1.70944861211909,0.531174840067034,4.54578011880552
"F23G2207",-1.609467709169,0.494616897468345,4.56955483627723
"F23G2208",-0.876326032027336,-0.576502997556125,-0.179533711635441
"F23G2209",-1.64686711552766,0.465985894192478,4.55261712364916
"F23G2900",-1.76328610178705,0.530533962963828,4.52869894539099
"F23G5",-1.65276691669504,0.490126883602049,4.55775365326971
"F23G7",-1.62204867096239,0.460673128596263,4.5555301314732
"F23H",-1.93222179041891,0.575741475451177,4.54557246751966
"F23H1",-1.8882645240237,0.543578050753988,4.52762430328548
"F23H11",-1.88484557616743,0.530423662258113,4.51433688942625
"F23H13",-1.92685032917579,0.591887388836048,4.58425971793681
"F23H15",-1.91137375163869,0.586634867652641,4.57389500900819
"F23H17",-1.95861308159319,0.548973803906818,4.54409993799143
"F23H2700",-1.83979839915468,0.647127092061928,4.49361484522192
"F23H2900",-1.91974622334482,0.577683689134898,4.54551177021557
"F23H3",-1.96599205999587,0.601543280264139,4.55722633120034
"F23H5",-1.83869202701896,0.65844948031003,4.48593547091824
"F23H7",-1.89784816696191,0.551435797260804,4.46140739018958
"F23H9",-1.90741883025741,0.608162569185991,4.58502505748597
"F23J",-1.58919150216905,0.457286636715313,4.53465674345283
"F23J1",-1.75413572469859,0.588936870952004,4.51961983633148
"F23J11",-1.43463496211062,0.385538340521499,4.42498377486824
"F23J13",-1.41496845420184,0.463040713637429,4.58246631224395
"F23J15",-1.55354956194682,0.428142291432269,4.58595564044305
"F23J2211",-1.38277901262999,0.396550227952501,4.41483587736822
"F23J2213",-1.44107845562352,0.429565523863291,4.52137704118669
"F23J2215",-1.50887844051138,0.441901253431169,4.60462442302053
"F23J2217",-1.5826110779102,0.431835773258419,4.58315797848235
"F23J2219",-1.56219956717078,0.439538204436108,4.58570153159167
"F23J2700",-1.82257729903062,0.58164372717517,4.49918459629961
"F23J2900",-1.48093497761147,0.443576259659912,4.57203062526903
"F23J3",-1.66459866701082,0.572999761668784,4.36179195400712
"F23J7",-1.31678270752807,0.622961514355109,4.4763204770733
"F23J9",-1.68811865936745,0.491463224573116,4.3994845179716
"F23J99",-1.43526529726332,0.444658892873694,4.48749760143924
"F23K",-1.38656383503725,0.777203165787891,4.70100622667575
"F23K1",-1.60954534515804,0.684361006626334,4.54670354856333
"F23K2201",-1.56590641429496,0.670388203239489,4.52736397528022
"F23K2203",-1.6075004827941,0.720017478222514,4.47575147020369
"F23K2300",-1.3547462676815,0.707969132512831,4.62224736671605
"F23K2400",-1.33315269904924,0.680626392686546,4.68059215663655
"F23K2900",-1.27129047621657,0.805550182335446,4.79112854771136
"F23K3",-1.64644983639361,0.71357429119108,4.5231305071115
"F23K5",-1.2895908900745,0.768047141735704,4.73612642163851
"F23L",-1.40189663784871,0.587662977818574,4.61468205705165
"F23L1",-1.49718630673316,0.633892298577154,4.54918735372254
"F23L11",-1.38921558655063,0.481650525840415,4.57329601539565
"F23L13",-1.35652045140569,0.593841929985332,4.65839678151225
"F23L15",-1.43950286055722,0.534090054641611,4.60502927051414
"F23L17",-1.33603310968569,0.571899245276496,4.64008818570209
"F23L2900",-1.47272747382171,0.514826124657972,4.59315334187286
"F23L3",-1.28639939709288,0.665878400165667,4.68303448442948
"F23L5",-1.35414255131662,0.618756096733379,4.6678279843627
"F23L7",-1.44642716482835,0.503965360320137,4.56841618344926
"F23L9",-1.47933881080978,0.671593868265634,4.51566954131586
"F23L99",-1.82662695889478,0.54241208693017,4.51050392222603
"F23M",-1.39196281110707,0.54578860178546,4.61682755337298
"F23M11",-1.35075680485079,0.581358956018867,4.65508973049412
"F23M20",-1.42910701634257,0.527013326625498,4.51789836364217
"F23M2700",-1.92382280129621,0.552614450153314,4.6245836839747
"F23M2900",-1.36803427586748,0.583410426957963,4.5975785837019
"F23M3",-1.40441201784401,0.559963433326115,4.56863234803125
"F23M5",-1.43446698735921,0.505118703024102,4.65047766874943
"F23M7",-1.38138674795945,0.543120126648772,4.62141728277081
"F23M9",-1.38075795912213,0.516187220731206,4.60705824930171
"F23N",-1.24838038658937,0.754729059529772,4.76588994872523
"F23N1",-1.24718200441705,0.763350423166295,4.76913347438327
"F23N2221",-1.35502518045552,0.683997958183397,4.745690376761
"F23N2223",-1.24352654680696,0.76076924703103,4.7731105016295
"F23N2225",-1.27533882355684,0.765920699752002,4.80009916123403
"F23N2227",-1.1615461795488,0.818583809141525,4.7550652871925
"F23N2229",-1.22229860442585,0.769560872111619,4.78367621651318
"F23N2231",-1.20020897789817,0.770538619439514,4.75714220578659
"F23N2233",-1.23848968094334,0.748066086880816,4.732631262853
"F23N2235",-1.24056261884712,0.779299996094356,4.78158345871187
"F23N2237",-1.25648879165781,0.755733877435933,4.70622675937944
"F23N2239",-1.25048144802664,0.769060851959252,4.79941850899024
"F23N2241",-1.24696270602236,0.76009067588128,4.77101882467517
"F23N2900",-1.23996464262439,0.782970170761985,4.79286875750863
"F23N3",-1.31058994461059,0.68766559294679,4.74216046232672
"F23N5",-1.23202402529933,0.766670364750194,4.77501379267346
"F23Q",-1.21089177243562,0.754916614303768,4.54600722521925
"F23Q1",-1.09915663400318,0.60036198241946,4.38803839162669
"F23Q13",-1.38185640708239,0.772831180239644,4.49956576380738
"F23Q2",-1.13474194347292,0.782522892636986,4.54377120034053
"F23Q21",-1.70382451062616,0.720585063550711,4.45508841198015
"F23Q23",-1.099732722462,0.812072853782812,4.69543609238306
"F23Q25",-1.07797154206313,0.755058272927958,4.41306037297005
"F23Q3",-1.19987325341719,0.761592519850843,4.62851022903562
"F23Q7",-1.18149936108919,0.792890569629464,4.58716929771549
"F23Q9",-1.2183153923889,0.681380797499162,4.54437266654474
"F23R",-0.837261732325057,-0.736652539290288,3.68836876435883
"F23R2900",-0.843229527837561,-0.740193245607158,3.71746990235741
"F23R3",-0.837578005380254,-0.732843731615391,3.70307104019641
"F23R5",-1.7965444835607,0.680703035609213,4.46027207273115
"F23R7",-0.772309669215136,-0.784666591274577,3.31018150524394
"F24",-1.08870257682769,1.28295203849012,3.02976190585978
"F24B",-1.54515538585787,0.840065542377655,4.33624870860541
"F24B1",-1.5613091851128,0.843632793237002,4.33059883503125
"F24B13",-1.57345454136901,0.834555428975751,4.34275992204702
"F24B15",-1.45228825726522,0.855430609146144,4.43903331629971
"F24B3",-1.56275407972892,0.80326879511593,4.42069485914539
"F24B5",-1.56150708609454,0.872509263354517,4.3018792525024
"F24B7",-1.53417649738747,0.899902924451071,4.25365700587513
"F24B9",-1.65794673309348,0.824040817923793,4.29851405028597
"F24C",-0.471919758370579,0.916051426332505,0.346859885306505
"F24C1",-1.51759075240416,0.82418864808977,4.29553032056118
"F24C11",-0.520173769184394,1.14633034945882,-0.662371862622811
"F24C13",-0.495519604553954,0.00932005559728991,-0.203014415478651
"F24C14",-0.635795721500791,0.57642499518637,0.0700270299749502
"F24C15",-0.440345605095506,0.965974640782277,0.33634415286928
"F24C3",-0.513911493216901,0.901693023727906,0.450039319670022
"F24C5",-1.2386267601176,0.75137456050297,4.50421912984483
"F24C7",-0.407603196537353,0.94300935091747,0.373857462674873
"F24C9",-0.575921679718522,0.16405677674934,0.230626003646373
"F24D",-0.951039235427756,1.09355758160998,3.83764156464761
"F24D1",-1.17353032362738,-0.318470224152458,3.24320904528574
"F24D10",-0.961485136493886,1.06114822922535,3.83172265528758
"F24D11",-0.942731880948632,1.07963485336607,3.81956845835413
"F24D12",-0.959287229125953,1.07066515247009,3.81218314840485
"F24D13",-0.953168190336121,1.08862063663975,3.81359221097921
"F24D15",-0.969026185043042,1.04185473021913,3.74640634257002
"F24D17",-0.944295810829278,1.09671448015213,3.83985599559167
"F24D18",-0.848836085843094,1.06890810577445,3.7319733740836
"F24D19",-0.954283184578188,1.09568095224047,3.84605611336213
"F24D2101",-0.844339109455533,1.08139225748816,3.7366497567282
"F24D2103",-0.812801505346291,1.05104700026985,3.69503289257378
"F24D2105",-0.850541885756095,1.06724650086765,3.73291169992601
"F24D2200",-0.930670615535743,1.1173656092005,3.86375386127543
"F24D2220",-0.953575558173002,1.09637477017964,3.84551767456499
"F24D2240",-0.945300030194588,1.09971593685604,3.83711349050135
"F24D3",-0.948579759649708,1.09942366209615,3.83649631570401
"F24D5",-1.00602904437125,1.06300412122902,3.83946734583908
"F24D7",-1.09002203475613,0.908791539888555,3.77537454117986
"F24D9",-1.02772674625948,0.971751952270485,3.72962394388578
"F24F",-1.0953753077899,1.30197106020471,3.02802151544926
"F24F1",-1.10249884085553,1.27846654800249,3.02999216816339
"F24F11",-1.09937234925464,1.28949087227869,3.03567486797267
"F24F12",-1.09342920869475,1.27480704547184,3.0215019970046
"F24F13",-1.10245936909044,1.28999150847954,3.02370383409993
"F24F2110",-1.08292422102486,1.30697365286974,3.0484797386569
"F24F2120",-1.09826476874463,1.30175304855627,3.04151183925367
"F24F2130",-1.10387547137252,1.30160830221627,3.04252811832293
"F24F2140",-1.12232027619953,1.25662831663644,3.03234928756789
"F24F2203",-1.14594223172788,1.0603866185478,2.95832913750786
"F24F2221",-1.10721222287462,1.28404149794732,3.02311843469344
"F24F3",-1.10271304472632,1.30287943435499,3.01806899249837
"F24F5",-1.11936012568817,1.17127378073529,3.03291985689
"F24F6",-1.1085347833559,1.2669004121468,3.01352902401611
"F24F7",-1.10028834538481,1.29772797712273,3.02629926970501
"F24F8",-1.10019989706745,1.31570137643086,2.99390203695098
"F24F9",-1.0862462400587,1.31607296169385,2.98789369137278
"F24H",-0.963713854527596,1.1104457054495,3.89167540200162
"F24H1",-0.973260214469254,1.09252840695424,3.89748153639579
"F24H15",-0.965559140578409,1.1063833372374,3.88635718353648
"F24H2210",-0.644638325361611,-0.654350786545427,-0.309660624275402
"F24H2230",-1.90022915078478,0.618132499403884,4.60518811044369
"F24H2240",-0.878408406486856,1.08543062414609,3.77163823751919
"F24H2250",-0.957270558585027,1.10232643589168,3.84591197222842
"F24H3",-0.980887350048495,1.0925922669518,3.86566442561333
"F24H4",-0.971453637148526,1.08655283363666,3.83263568209144
"F24H6",-1.21346396360704,0.771247017563168,4.35648336611431
"F24H7",-0.996626867079541,1.02232252002332,3.77557286255327
"F24H8",-1.05200459289238,0.999773559675357,4.03967464958175
"F24H9",-0.975305966133015,1.09744329640659,3.89561965864258
"F24S",0.388037387897863,0.893748446902459,3.41012378568395
"F24S10",0.28642026797038,0.856953700693268,3.39215715954064
"F24S20",0.376088788614972,0.903464796176462,3.42885058744056
"F24S21",-0.600870447251173,-0.582875745733525,-0.322638585266579
"F24S2201",-0.340843909572346,-0.437622066948399,-0.513632517518095
"F24S23",0.282553194167424,0.8510904681782,3.36418952631379
"F24S25",0.462595787683012,0.929817113783517,3.4312631497696
"F24S30",0.438313762185244,0.910943979645103,3.42193687819171
"F24S40",0.386960494234636,0.891280250537859,3.4071599636023
"F24S50",0.383670295435418,0.874845772831643,3.40130207982655
"F24S60",0.212574686206324,0.827587905184105,3.39027434498109
"F24S70",0.271075528230526,0.863609552466456,3.37685040405921
"F24S80",0.309903641266487,0.869971902231603,3.38431782613958
"F24S90",0.0521831127758655,0.780996748751457,3.320406339153
"F24T",-0.746164019926931,0.230334919629169,3.02043909856112
"F24T10",-0.736886631636149,0.21684749101925,2.99802180671281
"F24T2201",-0.692645254217239,0.120480487811965,2.98031598835703
"F24T50",-0.702938618470218,0.223495541661257,3.0157562734145
"F24V",-1.1354126691492,-0.0500150932233028,3.0573074676594
"F24V30",-1.16746173986859,-0.0513447467618823,3.05312885151725
"F24V40",-1.12921957533002,-0.0682141054390665,3.03991622002969
"F24V50",-1.04589589233322,-0.0500442619927112,2.88171986696622
"F24V99",-1.13357486273224,-0.0578777963811864,3.08748700122448
"F25",-1.55655879458554,0.728310649063447,2.62794907666345
"F25B",-1.58868918678931,0.77688106782775,2.87574057097999
"F25B1",-1.60159373891097,0.763535866870498,2.87377779015135
"F25B11",-1.3184243615834,0.200392254156821,2.71878303534945
"F25B13",-1.38437918283546,0.79585872420237,2.78411132081175
"F25B15",-1.25705586587052,0.314073876306838,2.63820386197307
"F25B17",-1.32546150882371,0.366425489680351,2.65534751944081
"F25B19",-1.420564277177,0.58863769474898,2.38647549264608
"F25B21",-1.38739640590893,0.63787018964648,2.27083024792043
"F25B23",-1.2855935808421,0.652894727759047,2.49072666968099
"F25B2300",-1.28066916802021,0.380103802443367,2.55039803710122
"F25B2309",-1.56929018775342,0.724850932953067,2.82920084407167
"F25B2313",-1.61688283684158,0.769109665069395,2.86095930890201
"F25B2315",-1.30277375509408,0.334182633328115,2.62611204730976
"F25B2321",-1.37149643765032,0.634948958731046,2.29992309154556
"F25B2327",-1.62459364860245,-1.76854429556227,1.60623840772222
"F25B2333",-1.24429128011305,0.279856184058469,2.50799662736173
"F25B2339",-1.5606469655535,0.740880627239078,2.8853852144347
"F25B2341",-1.58542765889641,0.739002446630181,2.85490999738442
"F25B2345",-1.54387606027178,0.658942710899269,2.74050339793347
"F25B2347",-1.39439372181872,0.61414110866901,2.61323858124698
"F25B2400",-1.61090461178783,0.768396723543592,2.86853815650924
"F25B25",-1.57329422471253,0.7373198074939,2.83534973009598
"F25B2500",-1.62378972424587,0.77623377542072,2.89209106020743
"F25B2600",-1.62341333013284,0.775392274767016,2.87406433042699
"F25B27",-1.48847676740591,0.627805182277225,2.70534631623725
"F25B2700",-1.62787818373203,0.771982115435068,2.87480749185708
"F25B29",-1.57411730008396,0.735591612420237,2.83020643244654
"F25B3",-1.22948334201968,0.500725401244407,2.95895225455137
"F25B30",-1.5670575581899,0.740865042748384,2.86791502411379
"F25B31",-1.61140334454276,0.759724846757846,2.88486351261831
"F25B33",-1.27762563223891,0.323616183409876,2.60694656358397
"F25B35",-1.31332021419593,0.344612026102761,2.62568162738545
"F25B37",-1.28560510409537,0.328466123023623,2.63150599537037
"F25B39",-1.32185368270049,0.693593187096141,3.13142542209039
"F25B40",-1.60476405950805,0.761844272039298,2.87180980402285
"F25B41",-1.61410181634223,0.771292397900866,2.8739410333918
"F25B43",-1.62332995026472,0.770247236775501,2.87891475441893
"F25B45",-1.60813414714851,0.736558904739159,2.82691671060234
"F25B47",-1.59692846116119,0.779772930966038,2.84285367115627
"F25B49",-1.60434199667439,0.778169762770995,2.8560295619011
"F25B5",-1.61520755709838,0.766526268540635,2.86583232730824
"F25B6",-1.60826478996076,0.749213164119495,2.87004567518665
"F25B7",-1.57640256079963,0.73643391187545,2.84394569127143
"F25B9",-1.59759674314995,0.751502107396011,2.85331220245254
"F25C",-1.51589791443563,0.289200892081201,2.102877785566
"F25C1",-1.51183938551234,0.32329406645737,2.11763319748204
"F25C2300",-0.198919556071865,-0.402715003647582,-0.606546352938671
"F25C2301",-1.428317577099,0.299394831809247,2.07305709040438
"F25C2303",-0.823576652889626,-0.740373819211953,0.345876419062941
"F25C2305",-1.50766246815253,0.294971174375087,2.10184658514051
"F25C2400",-1.50771217885417,0.300847511990255,2.102385468154
"F25C2500",-1.51033021615406,0.298342968786686,2.10227075808708
"F25C2600",-1.50737241730125,0.326560689895837,2.11385760826634
"F25C2700",-1.51575705468804,0.297971713065244,2.10035841664072
"F25C3",-0.788976891657757,-0.690117637547988,0.36358292049619
"F25C5",-1.50067567860056,0.299218446576197,2.11417305347037
"F25D",-1.51338707483827,0.634622361044578,2.25763661809248
"F25D1",-1.23312091002243,0.359282746779463,2.12555775545226
"F25D11",-1.52663404394775,0.646212332470434,2.25274508094863
"F25D13",-1.36190318572053,0.499659095932532,2.13072389240531
"F25D15",-1.36127919583061,0.594490092243508,2.25749263688991
"F25D16",-1.4187133162994,0.59710924535089,2.28792089365731
"F25D17",-1.51889725355393,0.639813161908182,2.25746938542382
"F25D19",-1.49397125005905,0.629443223665539,2.24536211084955
"F25D21",-1.528752267373,0.653284234808829,2.27870022737688
"F25D2201",-1.47659357936331,0.614573312187417,2.20868308390385
"F25D23",-1.51165962683395,0.634488673274623,2.25430795146694
"F25D2300",-1.36537861608355,0.520753303619467,2.08278664167572
"F25D2303",-1.43742826732163,0.576236897764652,2.21650118253441
"F25D2317",-1.51499965422065,0.639157758016103,2.24802496812257
"F25D2321",-1.46981805978949,0.602119053086363,2.22531911424533
"F25D2323",-1.46557927642824,0.591684877185522,2.20831496625955
"F25D2325",-1.46275835980782,0.623139984685839,2.20917124921628
"F25D2327",-1.41255761245706,0.597461784096218,2.14533451499673
"F25D2331",-1.36149322758935,0.505027131107132,2.14052053764043
"F25D2400",-1.53666860745626,0.656593436077327,2.26894073627669
"F25D25",-1.50914759260153,0.647189482081121,2.23073385953332
"F25D2500",-1.46586116330126,0.600089405472682,2.17853610180392
"F25D2600",-1.51914494040914,0.638319740356308,2.24914477685514
"F25D27",-1.47417585075699,0.630628964330632,2.20866733099655
"F25D2700",-1.57171811254181,0.627684882366802,2.25567465199696
"F25D29",-1.52497322328916,0.634811586658566,2.2639291578738
"F25D3",-1.44835534565114,0.597999483961419,2.22491567638813
"F25D31",-1.46926534849863,0.616015547055197,2.24825877946382
"F25D5",-1.38054716424229,0.511767365299802,2.09197795476949
"F25D7",-1.36785331715782,0.547265068721677,2.19743454441388
"F25D9",-1.34984104749625,0.517865318869008,2.12253325474033
"F25J",0.577036385737391,0.584651542664362,94.9360274482771
"F25J1",0.577036407717588,0.58465156001035,94.9360277312334
"F25J2200",0.577036362106168,0.584651520492936,94.9360275089693
"F25J2205",0.577036353898617,0.584651512664982,94.9360275042442
"F25J2210",0.577036407490953,0.584651561239577,94.9360277836708
"F25J2215",0.577036443933426,0.584651595047754,94.9360280707
"F25J2220",0.577036416249855,0.584651568824322,94.9360278867222
"F25J2230",0.577036331688532,0.584651489767749,94.9360282595218
"F25J2235",0.577036358898708,0.584651516701288,94.9360275646256
"F25J2240",0.577036410053957,0.584651564210642,94.9360278989169
"F25J2245",0.577036373707141,0.584651531072274,94.9360278002894
"F25J2250",0.577036360005147,0.584651518456343,94.9360277009814
"F25J2260",0.577036374642302,0.58465153097581,94.9360279017408
"F25J2270",0.577036381043059,0.584651537869954,94.936027991334
"F25J2280",0.57703651961811,0.584651673103376,94.9360255569167
"F25J2290",0.577036409040833,0.584651565193946,94.9360274654574
"F25J3",0.577036426686471,0.584651582052963,94.936027461116
"F25J5",0.577036419105916,0.58465157709941,94.9360270954009
"F26",-1.50840330899135,2.01884620179552,-1.35269099714401
"F26B",-1.50966715687856,2.01959736676292,-1.35216229357819
"F26B1",-1.50003980504517,1.97747055340179,-1.32729134979843
"F26B11",-1.46902903745277,1.90504176688993,-1.307516482643
"F26B13",-1.4998916912912,2.00193698242616,-1.35109798688952
"F26B15",-1.51077773584239,2.02036323255568,-1.34624855615729
"F26B17",-1.50038843786796,2.00386625717938,-1.33257193423521
"F26B19",-1.31710374565735,1.7109721899194,-1.36989381509734
"F26B20",-1.13264553755296,-0.16979939803552,-0.404881205033234
"F26B21",-1.50834877121028,2.02483475929295,-1.35417900569263
"F26B2200",-1.51551266351455,2.02239525266305,-1.3485476642533
"F26B2210",-1.48202122516153,1.97313873607941,-1.33003019880231
"F26B23",-1.51707316828483,2.0271879768016,-1.34894336769809
"F26B25",-1.51272065619076,2.03071559477094,-1.35855043461034
"F26B3",-1.51239257668737,2.02933288085636,-1.3548131302056
"F26B5",-1.5373202833255,2.04552525599324,-1.37643555439456
"F26B7",-0.773336001888713,0.560035585665936,-0.870625100741486
"F26B9",-1.50551519156106,2.02993927625195,-1.36155423663316
"F27",-3.85979616568648,0.66914475133379,2.3793941792918
"F27B",-3.83126778476337,0.658182761457046,2.34192306105947
"F27B1",-3.82221885692815,0.654839267870624,2.32831584809292
"F27B11",-0.653480819752142,-0.694491503663627,-0.338145534292285
"F27B13",-3.1935834025218,0.523004397639278,0.152770359611564
"F27B14",-3.83249978296329,0.669939172491066,2.34487857207318
"F27B15",-3.73902118880237,0.661682237904749,2.25021970458378
"F27B17",-3.81012311714689,0.625609507950543,2.32463711166835
"F27B19",-3.77369949692481,0.646793339825537,2.28774281294921
"F27B21",-3.53698995674172,0.761685008823125,2.12548420796967
"F27B3",-3.8034536224115,0.644784149279347,2.29407557090765
"F27B5",-3.84440873427293,0.65722388587172,2.3573877511639
"F27B7",-3.81964077277444,0.649910007912877,2.33936337429951
"F27B9",-3.841176692395,0.660623934898795,2.35421614658464
"F27D",-3.83833516151327,0.662374735931633,2.3471833077327
"F27D1",-3.84794451260676,0.668506401970338,2.36280822252341
"F27D11",-3.83810751906606,0.661099112369133,2.34249541451579
"F27D13",-3.80080735924661,0.656802520723437,2.32789656234162
"F27D15",-3.78319750965665,0.683033105332728,2.29673824090796
"F27D17",-3.82931908739938,0.660012610693142,2.34897674026436
"F27D19",-3.84298702812171,0.6578744102367,2.35093235389828
"F27D2017",-3.78678853125498,0.664256607561884,2.33781164471325
"F27D21",-3.8477659164892,0.664089562377486,2.34528695648399
"F27D2201",-3.84837475919882,0.693693803774548,2.35320193601771
"F27D25",-3.75336805120246,0.5666715687158,2.27016229971118
"F27D27",-3.54207764191897,0.265214680069536,2.00307697272722
"F27D3",-3.87854943529089,0.640484661710508,2.3834814854226
"F27D5",-3.84688810978159,0.661413770680851,2.36653888409882
"F27D7",-3.84734078965116,0.661460617822489,2.36147825070966
"F27D9",-3.76427262689827,0.714388886917728,2.27044769544554
"F27D99",-3.85725789013837,0.641523043791297,2.37260653956325
"F27M",-3.80954370238118,0.636417538185941,2.33520709459071
"F27M2001",-3.80021482152769,0.639343805277925,2.32489607668218
"F27M2002",-3.83509053820219,0.688368368899424,2.3585453713827
"F27M2003",-3.81514744716821,0.637507913047913,2.34060445144904
"F28",-1.14581502169615,0.640666447359537,3.26464033422298
"F28B",-1.14110310876233,0.309766786156096,2.618867329125
"F28B1",-1.13952603783374,0.399426958462775,2.84900590966438
"F28B11",-1.12585765457371,0.226413335186928,2.33204168903581
"F28B3",-0.418771402035709,-0.422061043802446,-0.403945517714749
"F28B5",-1.04675402571047,-0.0403966830049688,1.82344748527359
"F28B7",-1.12115045079762,0.194271153156411,2.37037813932152
"F28B9",-1.13345678264588,0.352106081714051,2.81119902284035
"F28C",-1.18273883228894,0.434564022298916,2.87806885918767
"F28C1",-1.16896543931869,0.425297924676241,2.89557873697475
"F28C3",-1.17853393974,0.479727707191222,2.96723291227602
"F28D",-1.14270670201849,0.614102915067332,3.26096687248208
"F28D1",-1.16842178807369,0.642096720862796,3.24708605286203
"F28D11",-1.18855583831825,0.557948605448049,3.07432092930461
"F28D13",-1.13193198898089,0.618735211506346,3.18997344766027
"F28D15",-1.1170915424791,0.622474418199051,3.21806091910419
"F28D17",-1.10749156953555,0.583475124421866,3.28583654303674
"F28D19",-1.16005070906232,0.754736046021469,3.11896881809983
"F28D20",-1.07570243841171,0.575638717982364,3.328197222018
"F28D21",-1.1484008212597,0.62146222106945,3.24926336045317
"F28D3",-1.25875411637591,0.332504039723956,2.6656488960231
"F28D5",-1.10381084528686,0.49016095198866,3.02602742954687
"F28D7",-1.13457356240603,0.605923728232067,3.23972294063601
"F28D9",-1.12234977686962,0.609289603006464,3.25809750336847
"F28F",-1.15295341426152,0.641370201652031,3.26960291495845
"F28F1",-1.1661347860558,0.641133554693156,3.25506466568798
"F28F11",-0.976537092697464,0.479730798358108,3.0474553277059
"F28F13",-1.13074000497022,0.611193183199341,3.20155562759601
"F28F17",-1.10869189885779,0.578799591338292,3.2086382845625
"F28F19",-1.09668721780698,0.539876833822887,3.17631429208117
"F28F21",-1.144923899401,0.628072420489805,3.25359043123123
"F28F2200",-1.01191106701976,0.487621989291324,3.15181987445498
"F28F2210",-1.15402790533812,0.611366109355646,3.21712576766994
"F28F2215",-1.11804379980296,0.61388509985374,3.19923002458037
"F28F2220",-1.06657485033141,0.567453953412043,3.16361339914969
"F28F2225",-1.12483993172507,0.616692951738541,3.27772829956671
"F28F2230",-1.10127086053541,0.613008451398294,3.262147423883
"F28F2235",-1.06496327832665,0.585966434613424,3.21456549544204
"F28F2240",-1.10861720513508,0.61901396780867,3.27775753135744
"F28F2245",-1.097269287367,0.60116638250161,2.9944476242557
"F28F2250",-1.07313827159953,0.537102476086142,3.17145274050548
