"node","x","y","z"
"G01N2291",1.21081593537141,2.24413558402226,0.718576233284586
"G01N23",1.90957161914973,1.60128694016584,0.948000436665464
"G01N2333",1.40923536110287,-0.101315905910798,1.23590182431684
"G01N24",0.819153268086247,1.29057506191349,-1.01057584680793
"G01N2400",1.35438845811344,-0.109889723345328,1.18845937402489
"G01N2405",0.482643311560399,0.50511991756148,-0.218430603468996
"G01N2430",0.469268317372521,0.926830547166374,-0.850630131191764
"G01N2440",1.40947779305976,-0.107231552959469,1.23900173200502
"G01N2446",0.555929576217336,0.699781920001261,0.028599793176213
"G01N2458",1.35887320055173,-0.0154607782125945,1.06696072641499
"G01N2469",1.39168346200152,-0.10179539048209,1.22745293985597
"G01N2470",1.0170745868208,1.10760989825807,-0.569641966226665
"G01N2474",1.35907996585902,-0.306609559021713,1.29787796240592
"G01N2496",0.814894663694942,0.919972408638232,-0.686238183059607
"G01N25",1.53601683106355,1.77679703383556,0.520349383395277
"G01N2500",1.41193974199929,-0.465205686152599,1.48312929145973
"G01N2510",1.24346745371572,0.0623026337067675,0.752742335712948
"G01N2560",1.37864584345436,0.00984738779886024,1.02851158900573
"G01N2570",1.32654313681627,-0.0732588329329322,1.16786992961621
"G01N2600",0.500010214721022,0.686327312873853,-0.473459097335867
"G01N2610",0.75262005996986,0.475782934902242,0.854466986632739
"G01N27",1.74755956823029,1.49789481545711,0.89528497848012
"G01N2800",1.44580611927466,-0.0345974135378057,1.26142925514104
"G01N29",1.27009754676987,2.19003806494876,0.718600493773103
"G01N3",1.18057621225674,2.25018303161797,0.433552559980711
"G01N30",1.82120498301036,1.43642242650318,0.895981789084273
"G01N31",1.7799080253346,1.27986798984175,0.769363749811907
"G01N33",1.82817094300146,1.30098079611488,1.03791412573401
"G01N35",1.87981178668939,1.20703192045503,1.0284130980529
"G01N37",1.91296664983324,1.08365618520449,0.971464914793621
"G01N5",1.73972587330887,1.59244275627673,0.670921270381938
"G01N7",1.66015278323154,1.60615398648528,0.406827155107045
"G01N9",1.48188317253839,2.17539547866498,0.714517275909303
"G01P",0.540042421269992,2.52128998354529,0.0551464068734436
"G01P1",0.556400802759599,2.50791255155616,0.0256175829566898
"G01P13",0.437541208050953,2.55731174385273,0.0373651534817683
"G01P15",0.570488548211917,2.49737847889265,0.064176242342221
"G01P21",0.539931105794213,2.47642792093842,0.0237967349613495
"G01P3",0.588925197376993,2.49468293034913,0.114422908999761
"G01P5",0.468397450981587,2.56512205954412,0.0445477756905026
"G01P7",0.576004435878579,2.27042780919016,-0.0634454448524636
"G01Q",1.67387257518348,1.60431536136942,-0.633376147708022
"G01Q10",1.6588373287312,1.57499772015189,-0.628099005207559
"G01Q20",1.67559791176471,1.56551549271002,-0.637074094083005
"G01Q30",1.62536283182016,1.56599281009507,-0.586802755480592
"G01Q60",1.65434893844277,1.58500355873726,-0.658839014409098
"G01Q70",1.683355615961,1.60582509984038,-0.658897374670903
"G01Q80",1.62654298558651,1.54823476576353,-0.666964177620197
"G01R",1.08240977542308,2.31565815393865,1.25482229150379
"G01R1",1.00206155232886,2.29357543524499,1.27075162883028
"G01R11",0.930591368757303,1.51901464317283,-0.422147318417958
"G01R13",1.06515804295071,1.38237591372231,-0.447210102467336
"G01R15",1.08682267807972,2.42979834390398,1.24899163269527
"G01R17",1.04122840575188,2.53159989452341,-0.48664884481038
"G01R19",1.06670117035978,2.37668988528825,1.26583874363486
"G01R21",1.06987040211399,2.4206955772361,1.28738238776532
"G01R22",1.04806719271482,2.41653089391883,1.2610528888192
"G01R23",1.11466362605105,2.40820887378016,1.2551225819692
"G01R25",1.07869967986858,2.44985759955315,1.2241126935804
"G01R27",1.05482143126269,2.29369354180268,1.31622224935673
"G01R29",1.11420956918104,2.15027469445128,1.10143857626586
"G01R3",0.981445919506004,2.2503306607654,1.25145497821247
"G01R31",1.0710942726086,2.34621100308981,1.30427443705213
"G01R33",1.28819478363243,2.1574227140858,1.18184960143219
"G01R35",1.10271523972212,2.36904001695247,1.21436951574999
"G01R5",0.605249214253573,2.38111823169842,0.0132057954895395
"G01S",0.618861737687268,2.43031217315111,1.22420182846518
"G01S1",0.673775584271674,2.39214874358566,1.16709786238299
"G01S11",0.647304365926403,2.39084077293823,1.08664916702735
"G01S13",0.635581336398272,2.41395558874352,1.21965547753741
"G01S15",0.613504962769921,2.41030166469028,1.20210384766571
"G01S17",0.630217107261248,2.43829210443207,1.20750195599107
"G01S19",0.626677682102671,2.39897180109826,1.18760840642015
"G01S2201",0.6510546005254,2.38498751916069,1.05546065800776
"G01S2205",0.628220878078393,2.37210101967014,1.06369190573004
"G01S3",0.637334455506698,2.42660337874241,1.15738361258114
"G01S5",0.617449688766255,2.42804034783911,1.17799300790563
"G01S7",0.637638728376948,2.43246144532347,1.21594607005053
"G01T",1.92724900378135,1.59445406909056,0.91318892595406
"G01T1",1.89539337379766,1.60058514870057,0.88660437645366
"G01T3",2.14181059022528,1.61305940066606,1.05101513461035
"G01T7",1.91969401950103,1.58209577415765,0.842982370727661
"G01V",1.00201913328985,1.70087527847751,0.029682423196978
"G01V1",0.942872193888918,1.63485210456848,-0.035337778820083
"G01V11",0.926036177803431,1.58409687370591,-0.17490983753922
"G01V13",0.407107252045412,0.565150219342791,-0.252889401420142
"G01V15",0.619536063452786,1.53991815203339,-0.291639302217744
"G01V20",0.992184951692781,1.53691372210379,-0.0618282744278531
"G01V2200",0.896147341198543,1.44889271581244,-0.14730466706314
"G01V2210",0.98588282282705,1.63867921132773,-0.02974755668349
"G01V3",0.976198555578311,1.66651963305897,-0.0174306194931275
"G01V5",1.80353094116403,1.59969363462671,0.771099174621377
"G01V7",0.928484283692831,1.53435221867634,-0.601150051934455
"G01V8",0.978247732445721,1.97899744220016,0.251934251289226
"G01V9",0.868866575199167,1.62848437312846,-0.169759943357653
"G01V99",0.885811023378263,1.44480680926415,-0.187999423537617
"G01W",0.823886738321791,2.11279282904126,0.18325648553757
"G01W1",0.808873694212893,2.08408488123912,0.171477527547083
"G01W2201",0.772335998610432,1.96350317847349,0.011999461074951
"G01W2203",0.787688021520246,1.99169289945245,0.0431539723588397
"G02",2.3686097839764,1.22071386294086,2.4181665000412
"G02B",2.38169764587386,1.23624966799283,2.41770596442063
"G02B1",2.39001594967673,1.27619637879286,2.33081504577129
"G02B13",2.38349109021272,1.2853870947233,2.38575799696856
"G02B15",2.386247689129,1.31782324888855,2.33501939852795
"G02B17",2.44405584710151,1.25051357073883,2.26662953191881
"G02B19",2.36735746044263,1.2356339665265,2.44648296165143
"G02B21",2.3776790426521,1.28442279244099,2.15176309796453
"G02B2207",2.39583623267157,1.24674162754426,2.39607186526547
"G02B23",2.46157558878019,1.29408901782608,2.24550809948128
"G02B25",2.44576662350233,1.33494716329903,2.19952033346784
"G02B26",2.39427704815891,1.23742914169104,2.48775233181721
"G02B27",2.37561688322625,1.21086202702529,2.46951399766115
"G02B3",2.40893377392683,1.24755730368736,2.44756163822913
"G02B30",2.33950459311613,1.19220533807197,2.45814354433192
"G02B5",2.3635026670695,1.16774642491329,2.43773170655351
"G02B6",2.31357176141332,1.24994396755367,2.38494077432821
"G02B7",2.46990908224757,1.20281836667776,2.67875723551739
"G02B9",2.40230038996185,1.30661922190593,2.34267760291573
"G02C",2.51060836071505,1.48219457830063,2.20152016335215
"G02C1",2.46110447145458,1.45940394179405,2.15715681155296
"G02C11",2.48515580989086,1.47593061425314,2.209573910893
"G02C13",2.44745116447692,1.47766633234511,2.18148869838006
"G02C2200",2.4622532705386,1.49161631697165,2.19249002443818
"G02C2202",2.5804626977335,1.42766692525277,2.26679475460105
"G02C3",2.45186976651459,1.47182870864195,2.18328179196018
"G02C5",2.45148682858572,1.53261254832361,2.14644331148413
"G02C7",2.5057858097882,1.44856733064692,2.23382566796041
"G02C9",2.48673089608052,1.44476552743157,2.20025950703789
"G02F",2.343619771168,1.14937324240834,2.32141784766451
"G02F1",2.32921001786605,1.12863470115195,2.3270631027021
"G02F2",1.05332383949858,1.09386091445622,-0.517251525884801
"G02F2201",2.26557297031402,1.06587798022102,2.24445062077917
"G02F2202",2.30145862987263,1.09693080708979,2.24732376152804
"G02F2203",2.32759160575473,1.11264662920819,2.28789811882415
"G02F3",1.24191867318472,1.34126308964257,-0.383534440569356
"G02F7",1.01033136067233,1.13623544738055,-0.636089988063964
"G03",2.5419030951365,1.15792787686307,2.62288749514471
"G03B",2.50726513249875,1.18669564503941,2.67712886425006
"G03B11",2.48121218194614,1.16867397514585,2.63118599968369
"G03B13",2.47726656385904,1.20511208143331,2.68314223709875
"G03B15",2.50402565279881,1.15947357035719,2.52822560911158
"G03B17",2.48480853365897,1.19670929347715,2.70572347183375
"G03B19",2.46810419220596,1.15831266518655,2.47542932829126
"G03B21",2.30629252202067,1.13263251110809,2.7391107434161
"G03B2205",2.51915244998471,1.2230353493639,2.66627846564471
"G03B2206",2.44531303564537,1.13988347818909,2.58518006805469
"G03B2213",1.06162642647128,1.08295741790881,-0.60245976225717
"G03B2215",1.11243196338253,1.09408354741613,-0.661426573753633
"G03B2217",2.4856843887488,1.16069554864959,2.59525460836053
"G03B23",0.8142012758738,1.16750461533861,-0.66209568183407
"G03B25",0.53669980533711,0.568811129368878,-0.264737487682003
"G03B27",0.903146849929086,0.979268960703999,-0.688708146088465
"G03B29",0.771008104356147,1.04739960488042,-0.421672405574553
"G03B3",2.50048867522497,1.22844608251435,2.74482539910718
"G03B30",2.50730972748587,1.22336745251107,2.77482272441165
"G03B31",0.829234155874511,1.026609694353,-0.605542980895403
"G03B33",0.609427449620784,0.924726857467788,-0.55977157737525
"G03B35",2.36696889466945,1.11535821177241,2.77211887885929
"G03B37",2.49957215661424,1.16322662254408,2.63636627446644
"G03B39",1.25914789703408,1.48568079986297,-0.895821367575019
"G03B42",1.7830334206141,1.46920589735775,0.75780280022343
"G03B43",2.26006094879454,1.15187541607605,2.85205842235553
"G03B5",2.57288098930694,1.27589573867719,2.78633743781833
"G03B7",2.50288673351246,1.1829945813194,2.58283778214494
"G03B9",2.49808243441294,1.19101497401909,2.6601109171455
"G03C",0.846495291255793,0.969625767537839,-0.774580000784747
"G03C1",0.852446225784589,0.992855237835917,-0.814068761821592
"G03F",2.53708243078599,1.16236988681778,2.53288423832668
"G03F1",2.48887527828916,1.12833999733543,2.50629261383792
"G03F7",2.56242681385656,1.17973052320129,2.55852839301257
"G03F9",2.48693187945729,1.13501710955835,2.54854066125072
"G03G",1.64759204395492,1.46309995646623,-0.190441429047033
"G03G13",0.497951088977071,0.581174640942701,-0.289813215192353
"G03G15",1.64005843700927,1.50282691526,-0.175678066218464
"G03G21",1.68821569439745,1.52045412325593,-0.138696115016792
"G03G2215",1.64655034155914,1.52328220450558,-0.13734667434845
"G03G2221",1.68891631250942,1.47692219119033,-0.194897757876856
"G03G5",1.46837637227265,1.21906403919958,-0.274927553671339
"G03G9",1.61739023252121,1.41638926976378,-0.24557344491113
"G03H",3.0289561096605,1.24345420831261,2.4985457634944
"G03H1",3.0082752678132,1.24238261661297,2.50264244164175
"G03H2210",3.03255603107658,1.24563002353823,2.49287070333807
"G03H2222",3.02378002148882,1.23721872950871,2.51740836227409
"G03H2223",3.0346082066255,1.24180142428925,2.5162344253194
"G03H2225",3.02666088450241,1.23627069708029,2.51783130265405
"G03H2226",2.93343182495526,1.23136593367873,2.4113443615909
"G03H2227",3.02709946924439,1.24916656757153,2.51551359433149
"G03H2240",3.03491088236558,1.22277351901512,2.52931142677948
"G03H2250",2.94867953621643,1.25416935395164,2.47509195211982
"G03H2260",2.98678183993603,1.2548142529968,2.48815070290124
"G03H2270",2.83912524916535,1.29156994764147,2.3848036643515
"G03H3",2.97758211548041,1.21190508291154,2.5116718623659
"G04",2.08243115411781,2.1872728473308,-0.0879784530168726
"G04B",1.98266966685673,2.13542595193405,-0.335077112360339
"G04B1",1.66163042974429,1.81530275749726,-0.453474488106133
"G04B11",1.92144664370902,2.09973897555286,-0.439806181638404
"G04B13",1.91183812837416,2.08229321789023,-0.41183809701176
"G04B15",1.87504183664678,2.00457876851674,-0.460337470986702
"G04B17",1.83651581951742,1.97911519262564,-0.47705002301857
"G04B18",1.64239737994153,1.80478624601317,-0.538701715865159
"G04B19",1.96471377526485,2.09536635454613,-0.277521459019738
"G04B21",1.89700320851965,2.08149616115277,-0.413998916097751
"G04B23",1.89336884123026,2.07715359782397,-0.413412473246681
"G04B25",1.9325524391479,2.12062028110726,-0.385521658636815
"G04B27",1.85439545708023,2.04317648322962,-0.435508312544051
"G04B29",1.10063189037299,1.37309728703773,-0.681679581174724
"G04B3",1.78789617632012,1.84185340439964,-0.17548601511337
"G04B31",1.87131895898806,2.0112840359763,-0.449407248997631
"G04B33",1.89450536335932,2.073269639262,-0.408976959862817
"G04B35",1.86955334295739,2.05799169321471,-0.457442979866321
"G04B37",1.98146400786062,2.11659628791764,-0.261574669263644
"G04B39",1.92835303770085,2.06828028431373,-0.365545711089951
"G04B43",1.80471686050602,1.94694020530361,-0.489188350489386
"G04B45",2.01807122536328,2.15001320304694,-0.309228692502713
"G04B47",1.9816661242957,2.13287498747279,-0.323360309260915
"G04B5",1.83206091474686,1.86859142448619,-0.271912726597038
"G04C",2.06800513557029,2.22352916954822,0.0685735082276316
"G04C10",2.11278451002936,2.26471389366636,0.159275131625539
"G04C11",1.91458324575246,2.03955065825117,-0.0812103907298817
"G04C17",1.31332183941007,1.50106276603278,-0.827454135134411
"G04C21",1.68188553032948,1.85020998697934,-0.424907145528007
"G04C3",2.06340453446524,2.28049930765211,0.133329595034663
"G04D",1.82918790569283,1.95177213224458,-0.471311945157179
"G04D1",1.80461504406665,1.91907197149393,-0.475186711045195
"G04D3",1.84799164747392,1.97145014869931,-0.45364911902002
"G04D7",1.79607041736254,1.93767200890237,-0.480148097177185
"G04F",1.92735565912431,2.00177305450459,0.107964049100939
"G04F1",2.0154993271124,2.09716741540176,0.0403249995460517
"G04F10",1.80587946375032,1.84206692162932,0.0117325581707203
"G04F13",1.90890562823723,1.99910502900228,0.0585074329704502
"G04F3",2.03602511904841,2.12299112038179,0.0480031853564762
"G04F5",1.88297160944385,1.9513928013912,0.353241003400003
"G04F7",1.87321346027991,1.92441950127716,0.00537751061138569
"G04F8",1.78292221768957,1.81227231719553,-0.118034456933116
"G04G",2.09049534957777,2.22467870797069,0.0199864832369453
"G04G11",1.97485813474262,2.03473258821097,-0.0273809725921572
"G04G13",2.08433740265919,2.21546676226288,0.0684669438857879
"G04G15",2.06868314397911,2.16535103768327,0.0619211144873075
"G04G17",2.10116326519026,2.23610766214677,0.0460946033016281
"G04G19",2.11030259799997,2.26020500973958,0.168206080391867
"G04G21",2.13231730468609,2.27917035775581,0.0605401945501435
"G04G3",1.60570540279002,1.77325347694288,-0.535206289321654
"G04G7",2.06321806848623,2.17186379392957,0.0247047473721538
"G04G9",2.10335772274732,2.23466872063011,0.0550044170242169
"G04G99",2.08392247574689,2.2142675334671,0.00835204360961606
"G04R",1.99984065162662,2.25066355168,-0.0384680397543987
"G04R20",1.75786677631848,1.99718158648117,-0.191298291747215
"G04R60",2.04144850755296,2.24749765517132,0.0193588509151831
"G05",0.72751656546109,2.35073756095565,0.59079313308036
"G05B",0.842197230392796,2.25143789567461,0.504176257295458
"G05B1",0.188539419971134,0.96670751824336,-1.82327699137314
"G05B11",-0.0845194754131096,1.23750243066884,2.36859583159626
"G05B13",0.918461610767681,2.15841849016445,0.51476678418701
"G05B15",0.901506059537204,2.20203707529591,0.52662893090619
"G05B17",0.958145400191963,2.18094384772762,0.416318137925787
"G05B19",0.855574696276097,2.2756117097912,0.533762519168415
"G05B21",0.886855190027253,1.68111831765631,1.24330315245176
"G05B2219",0.845424611989926,2.27867724085199,0.529286627317039
"G05B2223",0.94988005942157,2.01666705741457,0.180928879854188
"G05B23",0.902317738996687,2.17514524075119,0.557043668077737
"G05B5",0.942247041625957,2.16690096482313,0.267060476688972
"G05B6",1.18461538845512,1.99805057399292,0.458266278320621
"G05B9",1.23056031686167,1.80239000437395,-0.0965576652557187
"G05D",0.57917215024741,2.34478786997902,0.629627878369244
"G05D1",0.499305072584404,2.4467571024321,0.676693753902017
"G05D11",0.871687197140453,1.13568951872446,-0.346193923438615
"G05D13",1.1053433065981,1.43048850890775,-0.489090080985309
"G05D16",0.925985942697753,1.48953327333027,-0.411140142400713
"G05D17",-1.31419451118274,-2.37160637910914,0.739742395517365
"G05D19",1.88860479256363,1.31601189974497,1.03014412898187
"G05D21",1.19310467628337,1.68944221826338,0.00546140315702714
"G05D2101",0.651468923728302,1.85925435452297,0.474269448582885
"G05D2103",0.643391679196929,1.60393445968089,-0.396424543829734
"G05D2105",0.481927213107539,2.48032227927571,0.713552148474954
"G05D2107",0.46350020588204,2.49530193322709,0.724374472897833
"G05D2109",0.485231685115334,2.48521539764254,0.71300763682846
"G05D2111",0.497187403590614,2.46433949349473,0.724264313983784
"G05D22",0.45868533556092,0.554643495116473,-0.499304366346356
"G05D23",0.708852974712909,2.17266957097096,0.555554204410822
"G05D25",0.52658192425355,0.630953987550204,-0.154726969418941
"G05D27",0.477420671682986,0.543616755378243,-0.479856857533988
"G05D3",0.19789936750127,1.96054105781954,-0.171242986966663
"G05D7",0.684747798607523,2.21675350219192,0.567200059323967
"G05D9",1.39749589530899,1.31361449829913,-0.592341926293535
"G05D99",1.28174943506923,1.80259677825096,0.13299642006379
"G05F",1.43395237752854,2.3467158787091,1.87429920784715
"G05F1",1.40522455751226,2.33790184584735,1.90598388283534
"G05F3",1.58105189439293,2.2621920623517,1.67423830031222
"G05G",1.23336037312077,2.70058482800537,0.599529088023685
"G05G1",1.25914336188944,2.699681431256,0.626386057700903
"G05G11",0.653118220307526,1.844655844991,-0.671201898171519
"G05G23",0.823287620394047,1.50006075014005,-0.457936597256896
"G05G25",1.18797324573192,2.66858498946966,0.494219090130332
"G05G2505",1.19478767770988,2.65400120062894,0.524645805017714
"G05G5",1.25125721200987,2.70427198038893,0.626312407604254
"G05G7",1.13463825743359,2.65291696714518,0.527890499987586
"G05G9",1.24511178200994,2.72015667627465,0.597756155005944
"G06",1.62183275048422,0.9098461379592,3.5722101414742
"G06C",1.32797769159599,1.50303418765404,-0.824390703122249
"G06C15",1.33000252198548,1.50120232377976,-0.821852447888525
"G06E",1.18827258664555,1.34473198978475,-0.505874035047961
"G06E1",1.20390859652044,1.32196187079064,-0.452181359659317
"G06E3",1.18456394763405,1.35511177815461,-0.452615756447656
"G06F",1.61748826973115,1.04046773583423,3.46200641212628
"G06F1",1.54150200891498,1.37610511235613,3.18438779357066
"G06F11",1.61773321523791,1.15648338669323,3.29466833983808
"G06F12",1.65721360392648,1.22097463441215,3.16604227569445
"G06F13",1.66975579756821,1.32705778782822,3.11168424321353
"G06F15",1.61079523640972,1.23731374773287,3.13793562394636
"G06F16",1.60943582133808,0.992358151843207,3.50303780532686
"G06F17",1.55866165908325,1.08077935934554,2.95222847668686
"G06F18",1.60824053824193,0.946337929405986,3.40688586153185
"G06F21",1.59687931330913,1.13944946916585,3.54430503369115
"G06F2111",1.51137863655627,1.01289852471856,2.85763108496602
"G06F2113",1.50094208773029,1.01076808468026,2.82076138103471
"G06F2115",1.55805932815279,1.08219465398885,2.89111331440892
"G06F2117",1.1468135730975,1.40846069576339,-0.181875299497389
"G06F2119",1.49483770440016,0.992893948243429,2.82649929134257
"G06F2123",1.18972590835724,1.40627242109961,-0.311232452535065
"G06F2200",1.49130784570105,1.38759621866106,3.02891537190572
"G06F2201",1.62258376402513,1.10693186239321,3.26794493686251
"G06F2203",1.691662004175,1.0400313198681,3.14734810104402
"G06F2206",1.0258668563159,1.25860483818284,-0.643493118731967
"G06F2207",1.29164933614294,1.51425740513071,-0.315754523837108
"G06F2209",1.63298875218833,1.19576991304997,3.24612880671132
"G06F2211",1.08963950999618,1.17394145650186,-0.215024967532601
"G06F2212",1.64003999672907,1.23097400571104,3.16423082666548
"G06F2213",1.74526883562674,1.53276146909042,2.95523617747161
"G06F2216",1.58769664847729,1.02271133900675,3.2380858304144
"G06F2218",1.30993371265785,1.68204967392785,-0.0418219744961842
"G06F2219",1.31380009178254,1.59585712965806,-0.302737571557616
"G06F2221",1.61385223765162,1.11909781881766,3.54062425371334
"G06F3",1.66204284063632,0.972043939855466,3.44208648841768
"G06F30",1.50539562722665,1.00562990489688,2.86174709659917
"G06F40",1.55648207595501,1.0108296229954,3.5531985140602
"G06F5",1.69367444098161,1.18925471595815,3.00420936201818
"G06F7",1.62098565366631,1.17572872007186,3.07610927105094
"G06F8",1.6016661296158,1.11477626308357,3.40578309778049
"G06F9",1.62090078113616,1.18161758405006,3.33054836361237
"G06G",1.24283891472072,1.72207423810081,-0.537043161436917
"G06G7",1.275140885776,1.81391030886363,-0.530849371805314
"G06K",1.1664262789901,1.77299595458484,0.425372679178421
"G06K1",1.09881581809551,1.36931532040865,-0.117398059707047
"G06K11",0.913179890961218,1.21613363161385,-0.249809632971982
"G06K13",1.08555327247765,1.33227400195751,-0.0997583079828367
"G06K15",1.31081252789262,1.54483149620936,0.00717078982169617
"G06K17",1.11840775689056,1.88829247310888,0.608529643562041
"G06K19",1.15747723727607,1.79408958874798,0.463923328298998
"G06K2207",0.971848154731192,0.968807605765731,-0.345277390461392
"G06K2215",0.57298388983801,0.637820207234454,-0.198432457707789
"G06K7",1.1256628252871,1.83496385088566,0.539994038764186
"G06M",1.03500795108487,2.09568343546678,-0.311815761999938
"G06M1",1.02509877764274,2.30082866347788,-0.19716518268872
"G06M11",1.0598977553258,1.76274725905571,-0.428044413131882
"G06M15",-1.92419810050289,-1.05638789293756,2.5190755653041
"G06M3",-1.9225138672372,-1.03702426849903,2.52894754215793
"G06M7",0.949551270566496,1.80329365507586,-0.505276785898106
"G06N",1.62077012779292,0.907139285447713,3.50491672838326
"G06N10",1.6524109624282,1.73344558108986,1.73682149069733
"G06N20",1.59032111895652,0.937249732461897,3.46392495746705
"G06N3",1.63265641375969,0.863566490394698,3.54564703330745
"G06N5",1.61244909735915,0.88710480236697,3.33672842601323
"G06N7",1.5773178397519,0.959387119544593,3.28041018016455
"G06N99",1.40197488273172,1.65782529085826,0.231717334577825
"G06Q",1.57262649460732,1.00059452821617,3.52652930607281
"G06Q10",1.55586838308176,1.01737458582387,3.50940646897556
"G06Q20",1.53462732285515,1.01261253615922,3.48934087312078
"G06Q2220",1.55500970717139,1.03853910931141,3.37214505613546
"G06Q2230",1.01753830677794,1.2451660067427,-0.467788287840168
"G06Q2240",1.02234806116769,1.34463649985163,-0.288839558914785
"G06Q30",1.56877271326295,1.02596275663584,3.5350740347888
"G06Q40",1.56250701181965,1.03903301432203,3.51334276144326
"G06Q50",1.57354411811079,1.00132245357778,3.52531434175592
"G06Q90",0.892327340503645,1.81527924871243,0.772820399045793
"G06Q99",0.884586974624214,1.24712617724111,-0.779783939020604
"G06T",1.76064776804251,0.666272848362786,3.7545861631881
"G06T1",1.7623258895752,0.761957370052721,3.54249082325745
"G06T11",1.7303364656459,0.703469263381359,3.66411503829262
"G06T13",1.669817004778,0.734877070387976,3.69542178054528
"G06T15",1.75393685259753,0.647785135921639,3.76000041005499
"G06T17",1.73780734053295,0.652052311439989,3.75567823228649
"G06T19",1.74472676668327,0.668436260413106,3.74712191711534
"G06T2200",1.76679389945479,0.653491432533823,3.74918783057319
"G06T2201",1.17938128218025,1.26331366402105,-0.357019799075134
"G06T2207",1.74907124315455,0.667034894638979,3.75693273249454
"G06T2210",1.76561170616961,0.646402619988117,3.761229648683
"G06T2211",1.68260919634534,0.728153776952142,3.55251314212592
"G06T2213",1.63804660284028,0.645718162993277,3.6025636099918
"G06T2215",1.74043592397006,0.650369498325533,3.73969532300876
"G06T2219",1.75562970248603,0.64755367781202,3.76366948500077
"G06T3",1.76944677765927,0.687910384755629,3.71473065082869
"G06T5",1.78441920845662,0.652463766231907,3.76878712424536
"G06T7",1.77148109867349,0.641668376265596,3.78303908401233
"G06T9",1.89762799064451,0.860144820101971,3.53264900700346
"G06V",1.72653255042278,0.689823605781345,3.73877892335455
"G06V10",1.7278059245015,0.697250535442988,3.73281624061628
"G06V20",1.73609872402182,0.700249125894192,3.73024509358596
"G06V2201",1.72035083357813,0.68646795115206,3.72573100404786
"G06V30",1.66065326840277,0.773022038833254,3.58383842299287
"G06V40",1.724641697866,0.71453609578042,3.7186527490877
"G07",0.53194333505975,1.88027918025809,0.531435850827044
"G07B",0.764068841639985,1.82364670340316,0.0964414061144179
"G07B13",0.831271359172088,1.36879049314651,-0.350353848494578
"G07B15",0.711694322919475,1.81147806436278,0.141175116875151
"G07B17",1.15376547794169,1.51983975103769,-0.194871659811203
"G07B5",0.808633753969107,1.39969029359126,-0.286825548562424
"G07C",0.62676188089727,2.0039107766253,0.51827300189353
"G07C1",0.767474766784643,1.74605980070607,-0.0626344348647172
"G07C11",0.748027505924962,1.80659780264464,0.00211361910525087
"G07C13",0.929795895131037,1.25949136855056,-0.402359456634432
"G07C15",0.785147559835122,1.26155670852747,-0.234642986670228
"G07C2205",0.542573347459545,0.81309025060651,-0.180983608961613
"G07C2209",0.515477641021292,2.05156984176121,0.63630821870571
"G07C3",0.779089276956431,2.04438820302577,0.326860124167459
"G07C5",0.611589674927095,2.03146758602563,0.595871349941694
"G07C9",0.557740139004365,2.03880372370875,0.646989493000277
"G07D",0.548515877036621,1.66553827268497,0.0228130927396953
"G07D1",0.625319397733536,1.60593673741197,-0.0596800788572889
"G07D11",0.514096826931642,1.62149268187157,-0.0353620978647451
"G07D13",0.574320767494977,1.4642431752936,-0.131274450641017
"G07D2201",0.586544165285408,1.52531122917062,-0.0750753653746538
"G07D2207",0.547945888312708,1.52097666232143,-0.0815755070738826
"G07D2211",0.494861016460994,1.62513682716424,-0.0184242089243901
"G07D3",0.585661361067095,1.6168931038441,-0.0287617053440418
"G07D5",0.531011683870608,1.30794638259483,-0.114245594135421
"G07D7",0.586897771215648,1.71956294472446,0.152387358586955
"G07D9",0.573332626929934,1.64780357527498,-0.0197334577715935
"G07F",0.427036943857038,1.82391289444762,0.557562413783128
"G07F1",0.580432050525005,1.65056839663565,0.0252397371468933
"G07F11",0.430959209572988,1.79673833209558,0.589397311775216
"G07F13",0.395313926738188,1.81670056851408,0.610347950064772
"G07F15",0.34081503027228,1.83568367523877,0.563157305636323
"G07F17",0.397660397325847,1.80697396672024,0.618566467299616
"G07F19",0.551198475200145,1.70696501376536,0.209319114590796
"G07F5",0.572463569542312,1.44967855181486,0.100815990720434
"G07F7",0.541869690129131,1.84651095632541,0.598734045619755
"G07F9",0.391453608238902,1.82728444881028,0.621406996562854
"G07G",0.800678859483962,1.72402513598611,0.295242231227419
"G07G1",0.802557391278884,1.72989771003615,0.295888470335105
"G07G3",0.791340054760606,1.65843106078788,0.252294078251232
"G07G5",0.801199501495546,1.676888245042,0.286969348665948
"G08",0.204901337160735,2.44053780790941,1.16094619073217
"G08B",0.252999010690301,2.28731436825435,1.49937872129557
"G08B1",0.513521641972782,0.747672235458295,-0.183675200410787
"G08B13",0.233052663575779,2.28329561675737,1.46582209635606
"G08B15",0.188106251429203,2.25713390048876,1.45780848935997
"G08B17",0.32249020651122,2.26711201426934,1.52708027805194
"G08B19",0.22313302896474,2.24901420089699,1.43081501502001
"G08B21",0.232504645686065,2.28215179280303,1.46907158151434
"G08B23",0.206388065623189,2.2548149004764,1.42257970639615
"G08B25",0.237046364197939,2.27439397811885,1.47118492864988
"G08B26",0.160664784488898,2.2473397218545,1.33238484659012
"G08B27",0.243347484471138,2.25739768547738,1.40445281437803
"G08B29",0.267321563955198,2.2770524159365,1.56135418469963
"G08B3",0.339097842541219,2.24108674964745,1.5530890911568
"G08B31",0.278766321615364,2.26776466791572,1.46226319477972
